Parameters,grid_x,grid_y,exist,LeftTop_x,LeftTop_y,RightBottom_x,RightBottom_y,Z_index,Note
LED 107,2,5,1,177,328,194,346,1,Z
LED 108,3,5,1,197,328,214,346,1,X
LED 109,4,5,1,217,328,234,346,1,C
LED 110,5,5,1,237,328,254,346,1,V
LED 111,6,5,1,257,328,274,346,1,B
LED 112,7,5,1,277,328,295,346,1,N
LED 113,8,5,1,298,328,315,346,1,M
LED 114,9,5,1,318,328,335,346,1,","
LED 115,10,5,1,338,328,355,346,1,.
LED 116,11,5,1,358,328,375,346,1,?
LED 117,12,5,0,-1,-1,-1,-1,1,NULL
LED 118,13,5,1,378,328,431,346,1,R_Shift
LED 119,14,5,0,-1,-1,-1,-1,1,NULL
LED 120,15,5,0,-1,-1,-1,-1,1,NULL
LED 121,16,5,0,-1,-1,-1,-1,1,NULL
LED 122,17,5,1,440,328,457,346,1,Num_1
LED 123,18,5,1,460,328,478,346,1,Num_2
LED 124,19,5,1,481,328,498,346,1,Num_3
LED 125,20,5,1,500,328,517,365,1,NumEnter
LED 126,0,6,1,132,348,154,365,1,L_Ctrl
LED 127,1,6,1,157,348,174,365,1,L_Fn
LED 128,2,6,1,177,348,194,365,1,Win
LED 129,3,6,1,197,348,214,365,1,L_Alt
LED 130,4,6,0,-1,-1,-1,-1,1,NULL
LED 131,5,6,0,-1,-1,-1,-1,1,NULL
LED 132,6,6,1,217,348,315,365,1,Space
LED 133,7,6,0,-1,-1,-1,-1,1,NULL
LED 134,8,6,0,-1,-1,-1,-1,1,NULL
LED 135,9,6,0,-1,-1,-1,-1,1,NULL
LED 136,10,6,1,318,348,335,365,1,R_Alt
LED 137,11,6,1,338,348,355,365,1,R_Fn
LED 138,12,6,0,-1,-1,-1,-1,1,NULL
LED 139,13,6,1,358,348,375,365,1,Menu
LED 140,14,6,1,378,348,431,365,1,R_Ctrl
LED 141,15,6,0,-1,-1,-1,-1,1,NULL
LED 142,16,6,0,-1,-1,-1,-1,1,NULL
LED 143,17,6,1,440,348,457,365,1,Up_Arrow
LED 144,18,6,1,460,348,478,365,1,Num_0
LED 145,19,6,1,481,348,498,365,1,Num_.
LED 146,20,6,0,-1,-1,-1,-1,1,NULL
LED 147,0,7,0,-1,-1,-1,-1,1,NULL
LED 148,1,7,0,-1,-1,-1,-1,1,NULL
LED 149,2,7,0,-1,-1,-1,-1,1,NULL
LED 150,3,7,0,-1,-1,-1,-1,1,NULL
LED 151,4,7,0,-1,-1,-1,-1,1,NULL
LED 152,5,7,0,-1,-1,-1,-1,1,NULL
LED 153,6,7,0,-1,-1,-1,-1,1,NULL
LED 154,7,7,0,-1,-1,-1,-1,1,NULL
LED 155,8,7,0,-1,-1,-1,-1,1,NULL
LED 156,9,7,0,-1,-1,-1,-1,1,NULL
LED 157,10,7,0,-1,-1,-1,-1,1,NULL
LED 158,11,7,0,-1,-1,-1,-1,1,NULL
LED 159,12,7,0,-1,-1,-1,-1,1,NULL
LED 160,13,7,0,-1,-1,-1,-1,1,NULL
LED 161,14,7,0,-1,-1,-1,-1,1,NULL
LED 162,15,7,0,-1,-1,-1,-1,1,NULL
LED 163,16,7,1,420,368,437,385,1,L_Arrow
LED 164,17,7,1,440,368,457,385,1,Dn_Arrow
LED 165,18,7,1,460,368,477,385,1,R_Arrow
LED 166,19,7,0,-1,-1,-1,-1,1,NULL
LED 167,20,7,1,90,67,208,134,1,LOGO
