Parameters,grid_x,grid_y,exist,LeftTop_x,LeftTop_y,RightBottom_x,RightBottom_y,Z_index,Note
LED 38,1,17,1,440,255,457,265,1,Del
LED 39,1,18,1,460,255,478,265,1,Pause
LED 40,1,19,1,480,255,497,265,1,PrtSc
LED 41,1,20,1,500,255,517,265,1,Home
LED 42,2,0,1,132,268,149,286,1,~
LED 43,2,1,1,152,268,169,286,1,1
LED 44,2,2,1,172,268,189,286,1,2
LED 45,2,3,1,192,268,209,286,1,3
LED 46,2,4,1,212,268,229,286,1,4
LED 47,2,5,1,232,268,249,286,1,5
LED 48,2,6,1,252,268,269,286,1,6
LED 49,2,7,1,272,268,289,286,1,7
LED 50,2,8,1,292,268,310,286,1,8
LED 51,2,9,1,313,268,330,286,1,9
LED 52,2,10,1,333,268,350,286,1,0
LED 53,2,11,1,353,268,370,286,1,Minus
LED 54,2,12,1,373,268,390,286,1,Equal
LED 55,2,13,0,-1,-1,-1,-1,1,NULL
LED 56,2,14,1,393,268,430,286,1,<
LED 57,2,15,0,-1,-1,-1,-1,1,NULL
LED 58,2,16,0,-1,-1,-1,-1,1,NULL
LED 59,2,17,1,440,268,457,286,1,Num_Lock
LED 60,2,18,1,460,268,478,286,1,Mem_/
LED 61,2,19,1,480,268,497,286,1,Mem_*
LED 62,2,20,1,500,268,517,286,1,Mem_-
LED 63,3,0,1,132,288,159,306,1,Tab
LED 64,3,1,1,162,288,179,306,1,Q
LED 65,3,2,1,182,288,199,306,1,W
LED 66,3,3,1,202,288,219,306,1,E
LED 67,3,4,1,222,288,239,306,1,R
LED 68,3,5,1,242,288,260,306,1,T
LED 69,3,6,1,263,288,280,306,1,Y
LED 70,3,7,1,283,288,300,306,1,U
LED 71,3,8,1,303,288,320,306,1,I
LED 72,3,9,1,323,288,340,306,1,O
LED 73,3,10,1,343,288,360,306,1,P
LED 74,3,11,1,363,288,380,306,1,[
LED 75,3,12,1,383,288,401,306,1,]
LED 76,3,13,0,-1,-1,-1,-1,1,NULL
LED 77,3,14,0,-1,-1,-1,-1,1,NULL
LED 78,3,15,1,404,288,431,306,1,\
LED 79,3,16,0,-1,-1,-1,-1,1,NULL
LED 80,3,17,1,440,288,457,306,1,Num_7
LED 81,3,18,1,460,288,478,306,1,Num_8
LED 82,3,19,1,481,288,498,306,1,Num_9
LED 83,3,20,1,500,288,517,326,1,Num_+
LED 84,4,0,1,132,308,164,326,1,Cap
LED 85,4,1,1,167,308,184,326,1,A
LED 86,4,2,1,187,308,204,326,1,S
LED 87,4,3,1,207,308,224,326,1,D
LED 88,4,4,1,227,308,244,326,1,F
LED 89,4,5,1,247,308,264,326,1,G
LED 90,4,6,1,267,308,285,326,1,H
LED 91,4,7,1,288,308,305,326,1,J
LED 92,4,8,1,308,308,325,326,1,K
LED 93,4,9,1,328,308,345,326,1,L
LED 94,4,10,1,348,308,365,326,1,;
LED 95,4,11,1,368,308,385,326,1,""""
LED 96,4,12,0,-1,-1,-1,-1,1,#
LED 97,4,13,0,-1,-1,-1,-1,1,NULL
LED 98,4,14,1,388,308,431,326,1,Enter
LED 99,4,15,0,-1,-1,-1,-1,1,NULL
LED 100,4,16,0,-1,-1,-1,-1,1,NULL
LED 101,4,17,1,440,308,457,326,1,Num_4
LED 102,4,18,1,460,308,478,326,1,Num_5
LED 103,4,19,1,481,308,498,326,1,Num_6
LED 104,4,20,0,-1,-1,-1,-1,1,NULL
LED 105,5,0,1,132,328,175,346,1,L_Shift
LED 106,5,1,0,-1,-1,-1,-1,1,\
LED 107,5,2,1,177,328,194,346,1,Z
LED 108,5,3,1,197,328,214,346,1,X
LED 109,5,4,1,217,328,234,346,1,C
LED 110,5,5,1,237,328,254,346,1,V
LED 111,5,6,1,257,328,274,346,1,B
LED 112,5,7,1,277,328,295,346,1,N
LED 113,5,8,1,298,328,315,346,1,M
LED 114,5,9,1,318,328,335,346,1,","
LED 115,5,10,1,338,328,355,346,1,.
LED 116,5,11,1,358,328,375,346,1,?
LED 117,5,12,0,-1,-1,-1,-1,1,NULL
LED 118,5,13,1,378,328,431,346,1,R_Shift
LED 119,5,14,0,-1,-1,-1,-1,1,NULL
LED 120,5,15,0,-1,-1,-1,-1,1,NULL
LED 121,5,16,0,-1,-1,-1,-1,1,NULL
LED 122,5,17,1,440,328,457,346,1,Num_1
LED 123,5,18,1,460,328,478,346,1,Num_2
LED 124,5,19,1,481,328,498,346,1,Num_3
LED 125,5,20,1,500,328,517,365,1,NumEnter
LED 126,6,0,1,132,348,154,365,1,L_Ctrl
LED 127,6,1,1,157,348,174,365,1,L_Fn
LED 128,6,2,1,177,348,194,365,1,Win
LED 129,6,3,1,197,348,214,365,1,L_Alt
LED 130,6,4,0,-1,-1,-1,-1,1,NULL
LED 131,6,5,0,-1,-1,-1,-1,1,NULL
LED 132,6,6,1,217,348,315,365,1,Space
LED 133,6,7,0,-1,-1,-1,-1,1,NULL
LED 134,6,8,0,-1,-1,-1,-1,1,NULL
LED 135,6,9,0,-1,-1,-1,-1,1,NULL
LED 136,6,10,1,318,348,335,365,1,R_Alt
LED 137,6,11,1,338,348,355,365,1,R_Fn
LED 138,6,12,0,-1,-1,-1,-1,1,NULL
LED 139,6,13,1,358,348,375,365,1,Menu
LED 140,6,14,1,378,348,431,365,1,R_Ctrl
LED 141,6,15,0,-1,-1,-1,-1,1,NULL
LED 142,6,16,0,-1,-1,-1,-1,1,NULL
LED 143,6,17,1,440,348,457,365,1,Up_Arrow
LED 144,6,18,1,460,348,478,365,1,Num_0
LED 145,6,19,1,481,348,498,365,1,Num_.
LED 146,6,20,0,-1,-1,-1,-1,1,NULL
LED 147,7,0,0,-1,-1,-1,-1,1,NULL
LED 148,7,1,0,-1,-1,-1,-1,1,NULL
LED 149,7,2,0,-1,-1,-1,-1,1,NULL
LED 150,7,3,0,-1,-1,-1,-1,1,NULL
LED 151,7,4,0,-1,-1,-1,-1,1,NULL
LED 152,7,5,0,-1,-1,-1,-1,1,NULL
LED 153,7,6,0,-1,-1,-1,-1,1,NULL
LED 154,7,7,0,-1,-1,-1,-1,1,NULL
LED 155,7,8,0,-1,-1,-1,-1,1,NULL
LED 156,7,9,0,-1,-1,-1,-1,1,NULL
LED 157,7,10,0,-1,-1,-1,-1,1,NULL
LED 158,7,11,0,-1,-1,-1,-1,1,NULL
LED 159,7,12,0,-1,-1,-1,-1,1,NULL
LED 160,7,13,0,-1,-1,-1,-1,1,NULL
LED 161,7,14,0,-1,-1,-1,-1,1,NULL
LED 162,7,15,0,-1,-1,-1,-1,1,NULL
LED 163,7,16,1,420,368,437,385,1,L_Arrow
LED 164,7,17,1,440,368,457,385,1,Dn_Arrow
LED 165,7,18,1,460,368,477,385,1,R_Arrow
LED 166,7,19,0,-1,-1,-1,-1,1,NULL
LED 167,7,20,1,90,67,208,134,1,LOGO
