Model,Flare,,,,,,,,
,,,,,,,,,
Parameters,grid_x,grid_y,exist,LeftTop_x,LeftTop_y,RightBottom_x,RightBottom_y,Z_index,Note
LED 76,3,4,1,73,117,86,130,0,S
LED 77,4,4,1,90,117,103,130,0,D
LED 78,5,4,1,108,117,121,130,0,F
LED 79,6,4,1,127,117,140,130,0,G
LED 80,7,4,1,145,117,158,130,0,H
LED 81,8,4,1,163,117,176,130,0,J
LED 82,9,4,1,181,117,194,130,0,K
LED 83,10,4,1,199,117,212,130,0,L
LED 84,11,4,1,217,117,230,130,0,SEMICOLON
LED 85,12,4,1,235,117,248,130,0,APOSTROPHE
LED 86,13,4,0,-1,-1,-1,-1,0,CODE42(EU)
LED 87,14,4,1,-1,-1,-1,-1,0,
LED 88,15,4,1,254,117,288,130,0,ENTER
LED 89,16,4,1,-1,-1,-1,-1,0,
LED 90,17,4,1,-1,-1,-1,-1,0,
LED 91,18,4,1,-1,-1,-1,-1,0,
LED 92,19,4,1,358,116,371,129,0,NUM_4
LED 93,20,4,1,376,116,389,129,0,NUM_5
LED 94,21,4,1,394,116,407,129,0,NUM_6
LED 95,22,4,0,-1,-1,-1,-1,0,
LED 96,23,4,0,-1,-1,-1,-1,0,
LED 97,0,5,1,23,135,57,148,0,L_SHIFT
LED 98,1,5,0,-1,-1,-1,-1,0,CODE45(EU)
LED 99,2,5,1,63,135,76,148,0,Z
LED 100,3,5,1,81,135,94,148,0,X
LED 101,4,5,1,99,135,112,148,0,C
LED 102,5,5,1,118,135,131,148,0,V
LED 103,6,5,1,136,135,149,148,0,B
LED 104,7,5,1,154,135,167,148,0,N
LED 105,8,5,1,172,135,185,148,0,M
LED 106,9,5,1,190,135,203,148,0,COMMA
LED 107,10,5,1,208,135,221,148,0,DOT
LED 108,11,5,1,226,135,239,148,0,SLASH
LED 109,12,5,0,-1,-1,-1,-1,0,
LED 110,13,5,0,-1,-1,-1,-1,0,
LED 111,14,5,0,-1,-1,-1,-1,0,
LED 112,15,5,1,245,135,288,148,0,R_SHIFT
LED 113,16,5,0,-1,-1,-1,-1,0,
LED 114,17,5,1,317,134,330,147,0,UP_ARROW
LED 115,18,5,0,-1,-1,-1,-1,0,
LED 116,19,5,1,358,134,371,147,0,NUM_1
LED 117,20,5,1,376,134,389,147,0,NUM_2
LED 118,21,5,1,394,134,407,147,0,NUM_3
LED 119,22,5,1,412,134,425,164,0,NUM_ENTER
LED 120,23,5,0,-1,-1,-1,-1,0,
LED 121,0,6,1,23,153,40,166,0,L_CTRL
LED 122,1,6,1,46,153,63,166,0,L_WIN
LED 123,2,6,1,68,153,85,166,0,L_ALT
LED 124,3,6,0,-1,-1,-1,-1,0,
LED 125,4,6,0,-1,-1,-1,-1,0,
LED 126,5,6,0,-1,-1,-1,-1,0,
LED 127,6,6,1,91,153,198,166,0,SPACE
LED 128,7,6,0,-1,-1,-1,-1,0,
LED 129,8,6,0,-1,-1,-1,-1,0,
LED 130,9,6,1,204,153,221,166,0,R_ALT
LED 131,10,6,0,-1,-1,-1,-1,0,
LED 132,11,6,1,226,153,243,166,0,FN
LED 133,12,6,1,249,153,266,166,0,APP
LED 134,13,6,0,-1,-1,-1,-1,0,
LED 135,14,6,0,-1,-1,-1,-1,0,
LED 136,15,6,1,272,153,289,166,0,R_CTRL
LED 137,16,6,1,299,153,312,166,0,L_ARROW
LED 138,17,6,1,317,153,330,166,0,DN_ARROW
LED 139,18,6,1,335,153,348,166,0,R_ARROW
LED 140,19,6,1,359,151,389,164,0,NUM_0
LED 141,20,6,0,-1,-1,-1,-1,0,
LED 142,21,6,1,394,151,407,164,0,NUM_DOT
LED 143,22,6,0,-1,-1,-1,-1,0,
LED 144,23,6,0,-1,-1,-1,-1,0,
