Parameters,grid_x,grid_y,exist,LeftTop_x,LeftTop_y,RightBottom_x,RightBottom_y,Z_index,Note
LED 38,1,17,1,470,426,486,436,1,Rog
LED 39,1,18,1,489,426,504,436,1,PageUp
LED 40,1,19,1,507,426,523,436,1,PageDown
LED 41,1,20,0,-1,-1,-1,-1,1,NULL
LED 42,2,0,1,125,439,139,456,1,~
LED 43,2,1,1,142,439,161,456,1,1
LED 44,2,2,1,165,439,184,456,1,2
LED 45,2,3,1,187,439,206,456,1,3
LED 46,2,4,1,210,439,229,456,1,4
LED 47,2,5,1,232,439,251,456,1,5
LED 48,2,6,1,254,439,273,456,1,6
LED 49,2,7,1,277,439,296,456,1,7
LED 50,2,8,1,300,439,319,456,1,8
LED 51,2,9,1,322,439,341,456,1,9
LED 52,2,10,1,345,439,364,456,1,0
LED 53,2,11,1,367,439,386,456,1,Minus
LED 54,2,12,1,389,439,408,456,1,Equal
LED 55,2,13,0,-1,-1,-1,-1,1,NULL
LED 56,2,14,1,412,439,447,456,1,Back
LED 57,2,15,0,-1,-1,-1,-1,1,NULL
LED 58,2,16,0,-1,-1,-1,-1,1,NULL
LED 59,2,17,0,-1,-1,-1,-1,1,Num_Lock
LED 60,2,18,0,-1,-1,-1,-1,1,Mem_/
LED 61,2,19,0,-1,-1,-1,-1,1,Mem_*
LED 62,2,20,0,-1,-1,-1,-1,1,Mem_-
LED 63,3,0,1,125,460,151,477,1,Tab
LED 64,3,1,1,154,460,173,477,1,Q
LED 65,3,2,1,176,460,195,477,1,W
LED 66,3,3,1,198,460,217,477,1,E
LED 67,3,4,1,221,460,240,477,1,R
LED 68,3,5,1,243,460,262,477,1,T
LED 69,3,6,1,266,460,285,477,1,Y
LED 70,3,7,1,288,460,307,477,1,U
LED 71,3,8,1,311,460,330,477,1,I
LED 72,3,9,1,333,460,352,477,1,O
LED 73,3,10,1,355,460,374,477,1,P
LED 74,3,11,1,378,460,397,477,1,[
LED 75,3,12,1,400,460,419,477,1,]
LED 76,3,13,0,-1,-1,-1,-1,1,NULL
LED 77,3,14,1,406,481,447,498,1,Enter
LED 78,3,15,0,-1,-1,-1,-1,1,NULL
LED 79,3,16,0,-1,-1,-1,-1,1,NULL
LED 80,3,17,0,-1,-1,-1,-1,1,Num_7
LED 81,3,18,0,-1,-1,-1,-1,1,Num_8
LED 82,3,19,0,-1,-1,-1,-1,1,Num_9
LED 83,3,20,0,-1,-1,-1,-1,1,Num_+
LED 84,4,0,1,125,481,156,498,1,Cap
LED 85,4,1,1,159,481,178,498,1,A
LED 86,4,2,1,182,481,201,498,1,S
LED 87,4,3,1,204,481,223,498,1,D
LED 88,4,4,1,227,481,246,498,1,F
LED 89,4,5,1,249,481,268,498,1,G
LED 90,4,6,1,271,481,290,498,1,H
LED 91,4,7,1,294,481,313,498,1,J
LED 92,4,8,1,316,481,335,498,1,K
LED 93,4,9,1,339,481,358,498,1,L
LED 94,4,10,1,361,481,380,498,1,
LED 95,4,11,1,383,481,402,498,1,""""
LED 96,4,12,1,422,460,447,477,1,\
LED 97,4,13,0,-1,-1,-1,-1,1,NULL
LED 98,4,14,0,-1,-1,-1,-1,1,NULL
LED 99,4,15,0,-1,-1,-1,-1,1,NULL
LED 100,4,16,0,-1,-1,-1,-1,1,NULL
LED 101,4,17,0,-1,-1,-1,-1,1,Num_4
LED 102,4,18,0,-1,-1,-1,-1,1,Num_5
LED 103,4,19,0,-1,-1,-1,-1,1,Num_6
LED 104,4,20,0,-1,-1,-1,-1,1,NULL
LED 105,5,0,1,125,501,168,519,1,L_Shift
LED 106,5,1,0,-1,-1,-1,-1,1,\
LED 107,5,2,1,171,501,190,519,1,Z
LED 108,5,3,1,193,501,212,519,1,X
LED 109,5,4,1,215,501,234,519,1,C
LED 110,5,5,1,238,501,257,519,1,V
LED 111,5,6,1,260,501,279,519,1,B
LED 112,5,7,1,283,501,302,519,1,N
LED 113,5,8,1,305,501,324,519,1,M
LED 114,5,9,1,328,501,347,519,1,","
LED 115,5,10,1,350,501,369,519,1,.
LED 116,5,11,1,372,501,391,519,1,?
LED 117,5,12,0,-1,-1,-1,-1,1,NULL
LED 118,5,13,1,395,501,447,519,1,R_Shift
LED 119,5,14,0,-1,-1,-1,-1,1,NULL
LED 120,5,15,0,-1,-1,-1,-1,1,NULL
LED 121,5,16,0,-1,-1,-1,-1,1,NULL
LED 122,5,17,0,-1,-1,-1,-1,1,Num_1
LED 123,5,18,0,-1,-1,-1,-1,1,Num_2
LED 124,5,19,0,-1,-1,-1,-1,1,Num_3
LED 125,5,20,0,-1,-1,-1,-1,1,NumEnter
LED 126,6,0,1,125,522,144,544,1,L_Ctrl
LED 127,6,1,1,149,522,168,544,1,L_Fn
LED 128,6,2,1,171,522,190,544,1,Win
LED 129,6,3,1,193,522,212,544,1,L_Alt
LED 130,6,4,0,-1,-1,-1,-1,1,NULL
LED 131,6,5,0,-1,-1,-1,-1,1,NULL
LED 132,6,6,1,215,522,324,544,1,Space
LED 133,6,7,0,-1,-1,-1,-1,1,NULL
LED 134,6,8,0,-1,-1,-1,-1,1,NULL
LED 135,6,9,1,328,522,347,544,1,R_Alt
LED 136,6,10,1,350,522,369,544,1,PrtSc
LED 137,6,11,1,372,522,391,544,1,R_Ctrl
LED 138,6,12,0,-1,-1,-1,-1,1,NULL
LED 139,6,13,1,413,522,429,533,1,Up_Arrow
LED 140,6,14,0,-1,-1,-1,-1,1,NULL
LED 141,6,15,0,-1,-1,-1,-1,1,NULL
LED 142,6,16,0,-1,-1,-1,-1,1,NULL
LED 143,6,17,0,-1,-1,-1,-1,1,NULL
LED 144,6,18,0,-1,-1,-1,-1,1,NULL
LED 145,6,19,0,-1,-1,-1,-1,1,NULL
LED 146,6,20,0,-1,-1,-1,-1,1,NULL
LED 147,7,0,0,-1,-1,-1,-1,1,NULL
LED 148,7,1,0,-1,-1,-1,-1,1,NULL
LED 149,7,2,0,-1,-1,-1,-1,1,NULL
LED 150,7,3,0,-1,-1,-1,-1,1,NULL
LED 151,7,4,0,-1,-1,-1,-1,1,NULL
LED 152,7,5,0,-1,-1,-1,-1,1,NULL
LED 153,7,6,0,-1,-1,-1,-1,1,NULL
LED 154,7,7,0,-1,-1,-1,-1,1,NULL
LED 155,7,8,0,-1,-1,-1,-1,1,NULL
LED 156,7,9,0,-1,-1,-1,-1,1,NULL
LED 157,7,10,0,-1,-1,-1,-1,1,NULL
LED 158,7,11,0,-1,-1,-1,-1,1,NULL
LED 159,7,12,1,394,536,410,548,1,L_Arrow
LED 160,7,13,1,413,536,429,548,1,Dn_Arrow
LED 161,7,14,1,432,536,447,548,1,R_Arrow
LED 162,7,15,0,-1,-1,-1,-1,1,NULL
LED 163,7,16,0,-1,-1,-1,-1,1,NULL
LED 164,7,17,0,-1,-1,-1,-1,1,NULL
LED 165,7,18,0,-1,-1,-1,-1,1,NULL
LED 166,7,19,0,-1,-1,-1,-1,1,NULL
LED 167,7,20,0,-1,-1,-1,-1,1,NULL
